食品名称	热量（大卡/100克）	蛋白质（克/100克）	脂肪（克/100克）	碳水化合物（克/100克）	水分（克/100克）
18岁男性	2800-3200	52	95	315	3700
18岁女性	2200-2400	46	70	256	2700
30岁男性	2400-2800	46	60	213	3400
30岁女性	1800-2200	46	60	213	2700
50岁男性	2000-2400	56	67	244	3000
50岁女性	1600-2000	46	53	186	2300
蔬菜
百合	76	1.1	0.1	17.8	80.7
荸荠	24	0.6	0.1	5.4	92.5
白萝卜	16	0.7	0.1	3.4	94.5
青萝卜	16	0.8	0.1	3.1	95
菠菜	21	2.7	0.3	2.4	93.3
蘑菇	22	3.1	0.3	3.3	90.7
莴苣笋	13	1.3	0.2	1.9	96.8
草菇	25	2.7	0.2	3.1	93.6
慈菇	22	2.8	0.3	2.1	92.3
竹笋	27	2.6	0.5	4.7	86.5
大白菜	13	1.5	0.2	2.2	94.6
紫菜	49	3	0.5	8.3	81.4
冬瓜	14	0.6	0.2	3	95.6
莲藕	74	2.5	0.2	16.1	80.1
番茄	18	0.9	0.2	3.6	94.5
海带	44	3.6	0.4	8.4	84
菜瓜	15	0.7	0.1	2.6	94.8
葫芦	15	0.6	0.1	3.3	94.2
马兰头	20	1.6	0.3	3.6	93.6
马齿苋	19	3	0.4	3	92.8
枸杞头	250	13.9	2.8	41.5	29.3
黄瓜	15	0.6	0.1	3.1	95.2
甜菜	43	1.6	0.2	9.6	87.5
油菜	31	2.9	0.6	4.2	90.6
莼菜	14	2	0.1	2.2	95.5
薇菜	15	1	0.1	3	94.8
葛根	75	1.6	0.1	17.6	80.4
鱼腥草	34	2.7	0.7	4.5	87.3
苤蓝	14	1.1	0.1	2.5	95.6
谷物
小麦	326	10.7	1.2	69.7	12.8
燕麦	389	16.9	6.9	66.3	8.2
玉米	365	9.4	4.7	76.2	10.4
粳米	354	6.7	0.5	78.2	13.5
黄豆	435	36.5	19.5	31.7	8.1
黑大豆	384	34.7	16.5	41.8	8.3
玉米油	899	0	99.9	0	0
赤小豆	305	23.8	1.3	60.7	11.2
白扁豆	324	23.4	1.3	61.3	11.9
黑芝麻	573	18.6	49.7	23.4	3.3
花生	570	26.3	49.2	16.1	6.5
花生油	899	0	99.9	0	0
豆腐浆	60	6.1	2.6	2.6	87.3
豆腐皮	354	43.8	19.8	28.6	4.9
腐乳	311	13.7	24.9	6.9	44.6
大豆黄卷	125	8.9	5.6	11.2	72.9
